,nameWithOwner,primaryLanguage.name,stargazers.totalCount
66,Jennifer331/BitmapPrimaryDemo,Java,2
67,helipilot50/store-primary-key,Java,2
68,Shallow-Xu/union_primary_key,Java,2
69,itqpleyva/CompositePrimaryKeyJPA,Java,2
70,wchkong/niuke-primary-algorithm-course,Java,2
71,DysaniazzZ/HelloAndroid,Java,2
72,cjqCN/tinypk,Java,2
73,picketbox-back/picketbox-infinispan,Java,2
74,RED-M0CKING-LINE/Team5183Robot2020J,Java,2
75,3kuai/hanbo-jdbc,Java,2
76,midn1/majc,Java,2
77,codehaus/mrp,Java,2
78,SoaringPhoenix/Memorandum_by_Freeman,Java,2
79,codehaus/gpars,Java,2
80,wenxin666/hellodata,Java,2
81,ferlandlab/BranchAnalysis2D-3D,Java,2
82,itsaky/PreUI,Java,2
83,NCIP/rembrandt,Java,2
84,DealerDotCom/grinder,Java,2
85,pressgang-ccms/PressGangCCMSREST,Java,2
86,hetelek/ColorRecognition,Java,2
87,AppleCiderGuy/ImageRecognition,Java,2
88,xuevin/SPIE,Java,2
89,pratikdimble/Hibernate_Inheritance_Mapping_Table_Per_Sub_Class_XML_Using_DAO_Using_Maven,Java,2
90,Thalidomide/ImgC,Java,2
91,pratikdimble/Hibernate_Component_Mapping_Using_DAO_Using_Maven,Java,2
92,jeffrschneider/Vertically-Challenged,Java,2
93,mstao/PrimarySchoolProject,Java,1
94,usf-cs212-2018/lectures,Java,1
95,spyros-argyroiliopoulos/codehub-spring-boot,Java,1
96,NCIP/cadsr-cde-browser,Java,1
97,Team-73-Git-Gud/CS-2340-Software,Java,1
98,hellokoding/jpa-hibernate-composite-primary-key-example-with-mysql,Java,1
99,machintoch1227/PrimarySchool,Java,1
100,ilius/pyglossary,Python,1106
101,NxRLab/ModernRobotics,Python,633
102,K3D-tools/K3D-jupyter,Python,336
103,nedwill/soundhax,Python,290
104,molyswu/hand_detection,Python,107
105,bosichong/PrimarySchoolMathematics,Python,64
106,larsyencken/wide-language-index,Python,51
107,localwiki/localwiki-backend-server,Python,47
108,jbrendel/django-randomprimary,Python,38
109,HPENetworking/pyhpecw7,Python,32
110,hoelsner/product-database,Python,29
111,dcramer/django-compositepks,Python,28
112,wnyc/django-crowdsourcing,Python,25
113,Rongpeng-Lin/PConv_in_tf,Python,24
114,ospaf/ospaf-primary,Python,21
115,notsambeck/pandabase,Python,21
116,LRTT/LINEREGISTER,Python,19
117,Rongpeng-Lin/pix2pixhd_Tensorflow,Python,17
118,MrNbaYoh/rpwng,Python,17
119,avito-tech/pg_reindex,Python,17
120,metapub/metapub,Python,14
121,engineer1109/TensorFlow-R-FCN-for-primary-students,Python,13
122,mstump/cassandra_range_repair,Python,12
123,PennyHow/PyTrx,Python,12
124,ajxchapman/CmdRunner,Python,12
125,lunduniversity/schoolprog,Python,11
126,eightysteele/Spatial-Data-Library,Python,11
127,mahmoodlab/TOAD,Python,10
128,seberg/icsbot,Python,10
129,tsunaminoai/baseEmoji,Python,10
130,IN-CORE/pyincore,Python,10
131,GroupAYECS765P/BDP-05-Large-scale-Clustering,Python,10
132,lyzMaster/deepgta5,Python,9
133,jsayles/CoworkingDB,Python,9
134,AFRL-RY/Explore-Coarse-3D-Reconstruction-Path-Planning-ATRC-Summer-2017,Python,9
135,asharma353/Anomaly-Detection-by-Netflow-and-DNS-Analysis-of-Alexa-1M-websites,Python,9
136,CSB5/shotgun-metagenomics-pipeline,Python,9
137,stadtgestalten/stadtgestalten,Python,8
138,thousandparsec/tpclient-pywx,Python,8
139,taylorludwig/Resolutions-Alfred,Python,8
140,abhijithasokan/Cusat-BTech-Result-Scraper,Python,8
141,sandeep-krishnamurthy/MovieSuccessPrediction,Python,8
142,rrmerugu/django-postgres-elasticsearch,Python,7
143,netscaler/neutron,Python,7
144,pablomc88/Primate_Visual_System,Python,7
145,rahulthawal/Finding-Object-by-Robotic-Arm,Python,7
146,jonasnick/ReceptiveFields,Python,6
147,vaibhavmule/django-uuid-primary-key,Python,6
148,bolstycjw/odoo-s3-storage,Python,6
149,tvanesse/odoo-s3,Python,6
150,YanZiBuGuiCHunShiWan/Primary_machinelearning,Python,6
151,gunnbr/gthx,Python,6
152,NexoDevelopment/MK8_Exploit,Python,6
153,dandelany/tweetalyze,Python,6
154,sensviz7/Reinforcement-Learning-via-DQN-Agent-Carla,Python,6
155,samueljackson92/twitter-data-miner,Python,6
156,usnistgov/MUD-PD,Python,6
157,iuscommunity/repodataParser,Python,5
158,ratt-ru/eidos,Python,5
159,usaa/vogel,Python,5
160,martinohanlon/SpaceCRAFT,Python,5
161,YodaEmbedding/language-detector,Python,5
162,dodoyuan/CongestionControlInSDN,Python,5
163,RigidBit/www2png,Python,5
164,saxix/django-uuid-pk,Python,5
165,joedeller/pymine,Python,5
166,VertNet/api-geospatial,Python,5
167,manexagirrezabal/athenarhythm,Python,5
168,PrudhviRaj12/In-Depth-Question-Classification-Using-Convolutional-Neural-Networks,Python,5
169,madan-ram/Artificial-Neural-Network,Python,5
170,RawVendetta/GatewayFinder,Python,5
171,Cadair/PriMaRY-JOVE,Python,4
172,miaojie19/flask-course-primary,Python,4
173,kronosapiens/twitter-research,Python,4
174,jnpkrn/clufter,Python,4
175,alex/pyelection,Python,4
176,ml-lab/image_inpainting,Python,4
177,sdll/QQP,Python,4
178,chriswernst/Perception-Udacity-RoboticsND-Project3,Python,4
179,okfn/ckan-old,Python,4
180,caitlyn4321/LootBot,Python,4
181,HarrisonSteel/ChiBio,Python,3
182,uwcirg/truenth-portal,Python,3
183,letran3691/domain,Python,3
184,datasets/primary-tumor,Python,3
185,OpenSourceBrain/V1NetworkModels,Python,3
186,gauravkulkarni96/django-ajax-auth,Python,3
187,Ming-er/PythonGUI,Python,3
188,kids-first/kf-api-dataservice,Python,3
189,raygervais/100-days-of-code-challenge,Python,3
190,chrsigg/tarpar,Python,3
191,IBCNServices/HeadacheDSS,Python,3
192,deweylab/cell-type-classification-paper,Python,3
193,basnetbik/SocietyRecommenderSystem,Python,3
194,pravincesingh/Home-automation-with-person-detection-using-deep-learning,Python,3
195,khalavak/pan-demonium,Python,3
196,ahojukka5/Dijkstra,Python,3
197,DataforProgress/bias-in-news,Python,3
198,SlashRoot/django-crowdsourcing,Python,3
199,frontEndDevv/dating_website,Python,3
